ZCTA,Population,Median Household Income,Per Capita Income,Poverty Count,Unemployment Count,Median Age
62519,61,67102.0,47636.0,0,0,58.7
62520,1637,83906.0,41415.0,115,48,46.2
62521,35529,54888.0,31813.0,5019,1586,42.6
62522,15261,44993.0,24817.0,3333,661,38.5
62523,1439,11250.0,7274.0,693,67,29.8
62526,32303,39683.0,24968.0,6251,1211,41.4
62530,1458,63750.0,34781.0,94,55,45.0
62531,1764,56625.0,30803.0,210,23,43.8
62532,110,60208.0,30201.0,0,9,61.3
62533,778,53828.0,27641.0,91,13,48.3
62534,1389,59250.0,27602.0,162,18,44.9
62535,3003,86250.0,47955.0,36,44,44.8
62536,749,83542.0,44748.0,88,16,50.9
62537,76,,22803.0,12,0,50.5
62538,359,63571.0,26304.0,33,12,44.8
62539,1297,68563.0,28720.0,133,39,43.0
62540,1567,52344.0,23584.0,278,56,40.9
62541,37,,25011.0,0,0,55.6
62543,531,54282.0,28346.0,50,18,40.8
62544,1597,65000.0,34218.0,87,21,47.7
62545,1169,65962.0,33091.0,124,6,43.5
62546,1624,62350.0,28349.0,88,10,40.7
62547,926,65667.0,28493.0,23,13,40.9
62548,2514,70341.0,33528.0,107,43,42.4
62549,6264,71978.0,33892.0,368,141,41.0
62550,2778,64079.0,29390.0,193,34,44.1
62551,575,57500.0,32101.0,32,26,49.5
62553,515,51304.0,21977.0,25,2,55.8
62554,1311,69732.0,38296.0,75,66,45.1
62555,423,80083.0,30516.0,19,2,50.2
62556,326,65000.0,28379.0,27,12,53.2
62557,7118,51329.0,24989.0,1022,72,43.2
62558,3347,69286.0,30900.0,316,70,39.2
62560,1196,53816.0,25248.0,83,30,42.8
62561,5350,64077.0,30033.0,604,193,39.4
62563,5689,96851.0,45365.0,146,29,43.5
62565,7024,46795.0,25330.0,742,229,48.6
62567,1035,62143.0,30884.0,107,40,39.8
62568,15787,48085.0,25811.0,1904,260,44.1
62570,514,47813.0,24524.0,96,10,40.3
62571,1659,42431.0,21253.0,256,32,44.7
62572,516,51379.0,28603.0,41,31,44.8
62573,1912,65313.0,26895.0,73,116,37.6
62601,353,98750.0,47717.0,42,0,52.1
62610,125,38438.0,21893.0,16,11,46.5
62611,1115,62257.0,33252.0,26,12,44.5
62612,1799,65244.0,33584.0,99,30,48.0
62613,3886,76573.0,36402.0,288,65,39.3
62615,5712,65227.0,31323.0,332,176,38.0
62617,669,40469.0,24330.0,69,51,46.4
62618,7398,44838.0,21829.0,1365,290,37.3
62621,1195,57083.0,25958.0,247,63,41.5
62622,71,,126637.0,0,0,43.5
62624,463,43393.0,24843.0,30,24,50.9
62625,822,98681.0,51689.0,66,4,55.9
62626,7710,57629.0,27554.0,1150,282,37.8
62627,1029,59474.0,31055.0,89,24,40.1
62628,766,47604.0,25931.0,141,33,39.6
62629,13736,87754.0,38140.0,624,171,35.8
62630,365,60938.0,29170.0,36,5,43.5
62631,273,39474.0,21719.0,48,1,48.3
62633,566,49191.0,25049.0,109,27,52.1
62634,775,65000.0,32062.0,40,12,43.1
62635,705,56827.0,29733.0,49,11,41.7
62638,1364,70341.0,37392.0,124,37,40.4
62639,291,58750.0,35412.0,6,0,64.7
62640,3583,55387.0,32737.0,251,93,46.1
62642,1479,63063.0,32088.0,93,35,39.0
62643,561,65625.0,30391.0,10,5,39.1
62644,4946,38139.0,23624.0,821,238,45.5
62649,604,77898.0,26373.0,84,23,32.4
62650,26749,46662.0,25205.0,3605,809,40.2
62655,460,31014.0,20572.0,158,24,50.0
62656,19535,54834.0,25050.0,1597,544,39.8
62661,1537,59737.0,29797.0,228,52,38.8
62663,259,43000.0,21476.0,26,6,49.3
62664,3061,42472.0,29952.0,509,66,44.5
62665,1359,43466.0,21389.0,189,31,47.7
62666,613,70114.0,28390.0,35,11,43.1
62667,445,55278.0,25378.0,64,12,49.9
62668,1251,52955.0,27947.0,122,29,52.3
62670,2883,72000.0,31371.0,101,25,37.8
62671,487,67083.0,32351.0,19,26,39.8
62672,204,47321.0,23297.0,29,8,53.8
62673,466,67500.0,25593.0,16,29,30.0
62674,1398,48750.0,28374.0,218,68,50.6
62675,5869,67188.0,35601.0,676,155,48.6
62677,2269,66382.0,35609.0,171,38,48.5
62681,5552,45849.0,21523.0,1361,121,43.7
62682,986,68534.0,30062.0,88,19,45.8
62684,5861,101989.0,40635.0,199,170,43.8
62685,2416,63811.0,30903.0,193,51,43.1
62688,602,62778.0,28804.0,44,31,44.3
62689,503,53333.0,26421.0,66,9,35.6
62690,3991,55132.0,27798.0,239,92,39.8
62691,1978,53889.0,31186.0,177,68,45.7
62692,2122,46979.0,25647.0,348,62,37.3
62693,1510,86875.0,36590.0,97,16,38.6
62694,3038,56275.0,30206.0,286,84,47.7
62695,216,43523.0,24875.0,15,1,47.0
62701,1206,22037.0,35524.0,344,13,35.9
62702,34051,39233.0,24956.0,8751,1371,40.1
62703,30910,38382.0,21489.0,9088,1684,34.3
62704,40828,54764.0,36830.0,6088,1411,38.7
62707,6924,69313.0,37379.0,723,273,47.6
62711,16752,105539.0,59086.0,260,338,48.7
62712,10243,92310.0,45459.0,593,141,41.9
62801,21444,41736.0,21614.0,3998,905,41.8
62803,1078,52227.0,26882.0,100,9,32.7
62806,3351,49831.0,27719.0,297,91,43.4
62807,702,50114.0,27658.0,138,9,40.7
62808,1438,52109.0,26081.0,201,18,38.3
62809,144,47679.0,33725.0,6,0,42.3
62810,834,50417.0,23428.0,170,33,36.4
62811,227,34375.0,17650.0,81,6,44.3
62812,10905,42652.0,26967.0,1910,427,43.7
62814,1945,53125.0,22998.0,239,109,39.2
62815,287,62708.0,26759.0,28,9,47.4
62816,1198,47614.0,25621.0,205,57,46.1
62817,459,55089.0,22631.0,78,14,56.3
62818,263,45833.0,26548.0,30,1,53.4
62819,408,30556.0,18343.0,114,27,46.1
62820,152,74250.0,34983.0,7,8,40.7
62821,7175,45434.0,26169.0,743,257,47.1
62822,3091,33561.0,19405.0,788,111,35.5
62823,1700,51554.0,26217.0,147,44,49.3
62824,1711,45846.0,22803.0,199,6,37.4
62825,203,45000.0,24529.0,15,2,36.8
62827,1175,47321.0,25976.0,226,33,48.4
62828,1334,56000.0,32475.0,201,33,41.8
62830,1245,43864.0,30925.0,171,17,45.6
62831,412,51250.0,25765.0,50,7,52.1
62832,8848,43385.0,26396.0,1594,327,41.9
62833,371,82344.0,37564.0,0,6,39.7
62835,993,38750.0,24178.0,238,33,41.5
62836,800,67344.0,28278.0,113,6,35.7
62837,8960,49788.0,27701.0,1431,130,44.4
62838,1816,47738.0,22849.0,337,100,38.6
62839,6397,47827.0,26309.0,1130,153,42.2
62841,131,47000.0,16543.0,38,12,32.9
62842,721,44306.0,22255.0,90,15,43.9
62843,123,45000.0,21159.0,5,0,46.3
62844,2186,52404.0,25208.0,270,90,36.9
62846,2704,36719.0,5668.0,136,12,38.7
62848,716,61625.0,24869.0,83,8,36.4
62849,2100,59875.0,26682.0,189,96,42.8
62850,359,66607.0,25143.0,63,19,32.8
62851,162,60625.0,28843.0,5,4,39.8
62852,61,66875.0,35034.0,5,2,63.2
62853,987,57788.0,25361.0,65,45,40.8
62854,1716,51983.0,24031.0,148,95,40.4
62856,391,43672.0,26528.0,63,9,44.0
62858,2790,55175.0,25775.0,303,101,45.3
62859,5829,55556.0,27315.0,464,65,44.3
62860,546,58450.0,25579.0,52,16,44.8
62861,165,35536.0,16344.0,43,18,41.3
62862,330,52250.0,26901.0,23,5,49.4
62863,9824,50372.0,27181.0,1139,307,44.2
62864,23586,44120.0,28098.0,4733,825,41.7
62865,1977,52773.0,27350.0,403,45,48.4
62867,506,43281.0,23470.0,60,26,45.8
62868,1735,58831.0,28761.0,205,53,38.3
62869,2690,58393.0,27872.0,343,95,35.9
62870,2090,49083.0,26957.0,365,81,45.3
62871,579,46442.0,24109.0,65,6,50.6
62872,1067,58333.0,24861.0,142,22,39.3
62874,415,30625.0,18816.0,139,16,49.4
62875,1253,63681.0,27455.0,124,72,45.2
62876,159,43214.0,28513.0,9,7,47.8
62877,575,61667.0,31330.0,107,8,53.2
62878,443,50700.0,22754.0,29,32,33.8
62879,117,31750.0,15158.0,55,2,38.8
62880,706,43393.0,20368.0,210,45,32.4
62881,10842,46801.0,26037.0,1904,438,41.3
62882,2387,41944.0,21694.0,541,147,38.6
62883,899,66136.0,25741.0,76,43,41.4
62884,2716,52708.0,25770.0,282,99,46.2
62885,722,,28862.0,125,29,44.6
62886,280,68750.0,27626.0,22,5,35.6
62887,459,52465.0,18208.0,8,10,27.4
62888,1984,55125.0,27373.0,168,49,47.0
62889,938,60500.0,26555.0,89,23,44.8
62890,2789,57934.0,24982.0,451,166,39.2
62891,653,55625.0,25370.0,83,20,38.8
62892,374,65703.0,27387.0,46,12,40.5
62893,992,64000.0,28458.0,155,59,45.4
62894,1061,61250.0,27443.0,113,38,39.9
62895,2028,48047.0,22021.0,194,19,43.1
62896,12167,37052.0,20578.0,2638,473,43.0
62897,362,61250.0,26156.0,58,4,51.8
62898,2285,68258.0,28165.0,305,82,36.9
62899,1900,44375.0,25734.0,484,26,33.0
62901,26217,24646.0,21049.0,9079,1336,25.2
62902,4568,54216.0,31447.0,798,302,35.8
62903,3211,43293.0,25424.0,1289,157,23.7
62905,505,73203.0,32713.0,41,21,50.3
62906,6585,46667.0,24888.0,1561,218,46.8
62907,1995,44617.0,26559.0,350,31,42.3
62908,496,65682.0,26990.0,58,13,45.0
62910,2365,35893.0,25133.0,271,102,46.8
62912,1338,41458.0,31347.0,202,20,34.3
62914,2738,25975.0,18709.0,1002,85,35.9
62915,425,48333.0,19460.0,53,28,38.1
62916,993,71579.0,30856.0,111,24,40.9
62917,2275,34583.0,18914.0,556,63,46.5
62918,10155,51884.0,28088.0,1236,226,35.7
62919,1052,61579.0,36379.0,148,54,42.2
62920,3354,47557.0,25333.0,431,104,45.1
62921,394,,16851.0,145,6,37.2
62922,2532,64777.0,32816.0,258,78,49.6
62923,481,53393.0,19348.0,55,16,34.8
62924,2948,50290.0,25204.0,440,74,40.8
62926,2402,50602.0,22349.0,381,133,33.6
62927,383,33846.0,17098.0,121,20,33.5
62928,183,16023.0,17072.0,40,41,57.8
62930,6074,40188.0,24580.0,1564,321,41.7
62931,1445,39432.0,20800.0,240,122,48.8
62932,1498,37946.0,19546.0,324,30,40.9
62933,1385,51087.0,32238.0,134,18,54.5
62934,902,42938.0,22759.0,129,15,48.0
62935,1799,50774.0,30794.0,356,83,45.4
62938,3027,37250.0,21573.0,397,154,53.9
62939,3111,63355.0,32903.0,302,16,46.9
62940,340,50972.0,16559.0,71,24,38.0
62941,895,54844.0,22223.0,99,20,40.6
62942,558,36806.0,19586.0,77,17,55.6
62943,360,61786.0,38063.0,68,14,55.5
62946,12662,41756.0,23366.0,2537,531,43.7
62947,449,41750.0,34351.0,65,15,53.5
62948,13183,42575.0,24498.0,1825,417,40.3
62949,833,35515.0,19913.0,190,46,42.4
62950,204,,29713.0,0,0,35.9
62951,4535,38363.0,22103.0,783,144,44.4
62952,3141,52712.0,24282.0,503,41,47.4
62953,313,25455.0,13395.0,151,10,40.3
62954,475,52167.0,29624.0,122,13,44.4
62956,911,46417.0,20970.0,132,16,31.3
62957,931,35000.0,15936.0,335,16,40.7
62958,2146,65387.0,33972.0,310,43,46.9
62959,28201,51532.0,27790.0,4272,585,41.6
62960,10959,42731.0,23635.0,2091,199,43.4
62961,51,,26641.0,13,0,44.6
62963,653,33929.0,16536.0,203,30,40.8
62964,1291,30000.0,19205.0,308,35,48.0
62965,88,28958.0,12045.0,10,25,40.5
62966,15260,43865.0,28262.0,2317,652,41.5
62967,237,42250.0,21544.0,40,5,51.1
62969,398,48162.0,23639.0,45,12,45.0
62970,819,40714.0,22185.0,124,23,38.9
62972,1039,51925.0,26847.0,98,31,47.0
62974,1626,45996.0,22976.0,264,49,40.9
62975,325,30750.0,16478.0,82,14,36.9
62976,361,35750.0,16597.0,28,0,51.2
62977,744,49688.0,24313.0,118,11,29.8
62979,1134,51719.0,28116.0,124,9,43.5
62982,960,30000.0,21156.0,196,70,42.0
62983,1411,46563.0,26305.0,238,0,44.8
62984,1643,34712.0,24685.0,497,46,40.6
62985,712,49167.0,26086.0,45,10,52.1
62987,1424,37250.0,18131.0,294,74,40.7
62988,1570,46731.0,20079.0,351,36,50.1
62990,810,36875.0,20297.0,157,18,43.3
62992,690,25000.0,24243.0,121,19,42.7
62994,625,55208.0,25764.0,55,5,43.3
62995,5928,45679.0,15265.0,452,105,39.4
62996,464,34063.0,18215.0,52,53,51.3
62997,598,56607.0,18493.0,132,24,33.5
62998,323,,28750.0,47,0,35.9
62999,1794,43672.0,17778.0,308,99,32.8
63005,17887,158832.0,78311.0,562,126,43.4
63010,36008,64919.0,29495.0,3140,1106,39.1
63011,38436,99025.0,48286.0,1215,576,43.6
63012,10676,77489.0,32149.0,499,211,35.5
63013,1783,47589.0,25770.0,115,58,53.1
63014,882,45994.0,26195.0,65,13,51.3
63015,2318,43788.0,36070.0,402,62,44.3
63016,7532,62457.0,31528.0,774,247,43.1
63017,41556,106261.0,58167.0,1968,486,49.2
63019,4335,51076.0,26177.0,731,190,38.4
63020,19991,50338.0,24528.0,2996,809,42.0
63021,56233,87551.0,44464.0,2273,1111,41.3
63023,5817,53523.0,27182.0,1182,283,40.2
63025,14334,105812.0,41939.0,526,337,43.2
63026,43287,76935.0,36206.0,2639,1076,40.4
63028,26452,60131.0,28419.0,2264,768,42.5
63030,340,63068.0,19379.0,29,9,41.9
63031,47419,60301.0,26990.0,4484,1393,37.3
63033,42991,54133.0,27159.0,4282,2012,38.0
63034,17879,91109.0,37226.0,1499,674,46.2
63036,875,37422.0,26248.0,37,6,56.1
63037,2967,59250.0,30547.0,163,54,40.9
63038,7077,130530.0,61360.0,278,127,47.0
63039,555,57583.0,27490.0,29,0,36.4
63040,8258,111204.0,49622.0,181,148,40.4
63041,584,88750.0,30707.0,46,35,45.6
63042,19443,47222.0,29910.0,2449,725,38.3
63043,22524,68556.0,34525.0,2253,646,38.1
63044,10536,61061.0,29545.0,1290,366,41.8
63047,69,,,0,21,21.5
63048,3875,64289.0,27052.0,422,132,38.6
63049,17398,70062.0,30724.0,2039,351,38.9
63050,15940,64622.0,29330.0,1459,304,43.0
63051,14157,61328.0,27328.0,1503,309,38.5
63052,27400,70389.0,29822.0,1853,902,36.7
63053,56,41875.0,19238.0,0,0,29.6
63055,3133,73342.0,29104.0,260,131,36.6
63056,1751,37586.0,24897.0,215,37,45.0
63057,66,,12477.0,27,0,31.4
63060,2079,52883.0,22283.0,436,22,41.7
63061,169,132823.0,31715.0,18,0,44.6
63068,4695,54679.0,27046.0,364,100,41.3
63069,15247,64512.0,30428.0,1187,269,39.7
63070,8120,58485.0,25737.0,1373,238,35.1
63071,1075,28365.0,16235.0,330,30,47.5
63072,3306,55363.0,24154.0,628,116,45.7
63073,905,217607.0,72017.0,0,15,48.3
63074,15234,45663.0,25342.0,2155,631,34.1
63077,11118,46494.0,22880.0,1719,371,38.5
63080,13587,43511.0,24627.0,1889,430,39.7
63084,19212,55911.0,27333.0,1964,307,36.0
63087,815,53788.0,18384.0,136,64,45.1
63088,8376,58284.0,38343.0,806,153,38.6
63089,5409,54319.0,26269.0,511,186,45.7
63090,22313,68319.0,35694.0,1643,234,41.8
63091,1534,64167.0,26135.0,129,3,33.6
63101,3307,56403.0,49748.0,517,69,32.7
63102,2201,55053.0,25865.0,86,38,31.4
63103,8307,40247.0,32781.0,1220,224,32.5
63104,19913,53645.0,35984.0,3738,708,32.4
63105,18333,102180.0,66985.0,1197,250,32.0
63106,11409,17792.0,14319.0,5540,898,28.5
63107,9490,23911.0,15947.0,3553,626,39.3
63108,20704,46009.0,47042.0,4727,862,32.6
63109,26562,57946.0,39784.0,1859,521,40.7
63110,18208,55414.0,35227.0,2538,496,33.9
63111,21141,27019.0,18670.0,7334,775,35.8
63112,18744,37970.0,26725.0,4140,1024,34.7
63113,11371,28180.0,19544.0,3634,810,43.2
63114,35487,43890.0,23160.0,6250,1086,36.3
63115,18213,23951.0,14968.0,6305,1457,40.6
63116,44290,45871.0,27020.0,8764,1431,36.4
63117,8978,76935.0,54874.0,592,207,38.8
63118,28324,35580.0,21800.0,9083,1857,31.3
63119,34119,82462.0,45064.0,1490,601,39.8
63120,8691,24826.0,13308.0,3793,957,32.9
63121,24634,37866.0,21441.0,5424,1266,40.6
63122,38686,99341.0,53164.0,1509,478,43.0
63123,51130,57215.0,31423.0,4337,1281,41.1
63124,10827,152589.0,114739.0,531,114,50.3
63125,33031,52145.0,26759.0,3754,740,40.3
63126,14781,75331.0,38156.0,785,265,43.5
63127,4986,92670.0,57768.0,285,87,47.9
63128,29823,74682.0,41377.0,1253,525,49.4
63129,53671,72822.0,37714.0,2702,710,43.3
63130,28909,64097.0,44455.0,4261,936,34.6
63131,17627,154046.0,81308.0,671,196,48.5
63132,13427,59029.0,39980.0,1167,242,35.6
63133,7336,22346.0,14317.0,2897,586,36.7
63134,13525,39639.0,18224.0,2255,795,34.1
63135,21869,44959.0,22062.0,3846,1092,35.7
63136,45411,32224.0,17857.0,10915,2375,34.1
63137,20039,40462.0,19761.0,4655,1055,33.8
63138,18582,38682.0,22009.0,3423,1274,30.4
63139,21933,54362.0,38929.0,2524,486,37.9
63140,276,23000.0,12683.0,139,4,26.3
63141,20550,111774.0,77887.0,529,263,47.5
63143,9572,45980.0,31659.0,1234,142,34.2
63144,8725,80000.0,55280.0,446,84,34.5
63146,30178,67591.0,43354.0,2165,765,42.3
63147,9932,30177.0,16429.0,2878,502,38.1
63301,50675,59406.0,29965.0,4678,992,35.5
63303,47906,77549.0,39764.0,3398,731,40.5
63304,41277,95261.0,42966.0,1128,749,40.8
63330,162,42054.0,23732.0,2,6,40.3
63332,1253,69541.0,39855.0,56,22,56.1
63333,774,44231.0,34064.0,123,14,37.3
63334,9064,49926.0,20363.0,997,154,36.3
63336,1268,49479.0,32417.0,182,19,50.7
63339,934,39125.0,21194.0,120,10,42.9
63341,3663,102872.0,48000.0,113,51,49.8
63343,4403,45679.0,21062.0,1124,205,38.5
63344,1378,51929.0,27102.0,127,23,42.0
63345,691,55340.0,15871.0,66,9,30.6
63347,2714,63381.0,24890.0,628,53,43.2
63348,6841,94338.0,40821.0,140,70,45.4
63349,2186,58355.0,27159.0,156,22,36.8
63350,484,45938.0,25342.0,72,3,53.0
63351,1913,48500.0,27011.0,144,16,51.4
63352,1136,40530.0,21555.0,124,11,50.9
63353,4504,42952.0,22936.0,531,113,42.2
63357,5331,62972.0,24718.0,321,214,43.8
63359,1403,54063.0,26269.0,191,24,45.5
63361,4193,42530.0,23578.0,678,114,42.9
63362,7346,64390.0,24864.0,1017,158,31.5
63363,1878,41054.0,18423.0,494,10,40.6
63366,49621,75255.0,35367.0,3160,920,38.4
63367,24228,95576.0,41061.0,771,368,37.5
63368,46839,98202.0,39803.0,2058,762,36.4
63369,1940,73397.0,29648.0,258,3,40.6
63370,13,,24800.0,0,0,86.5
63373,593,71250.0,28211.0,49,19,40.3
63376,74448,79930.0,36858.0,3025,1694,39.6
63377,2381,54634.0,24920.0,362,7,46.7
63379,25246,65541.0,26572.0,2071,509,36.9
63381,694,47386.0,17778.0,158,21,33.6
63382,4935,42266.0,19236.0,455,195,38.8
63383,16394,49287.0,24755.0,2143,449,39.9
63384,1707,43050.0,20158.0,233,32,42.6
63385,43634,86149.0,34267.0,2826,782,35.4
63386,392,42917.0,31159.0,48,7,44.0
63387,54,22361.0,25954.0,9,0,58.5
63388,644,37500.0,24401.0,67,18,53.4
63389,6962,54240.0,23342.0,886,122,37.8
63390,10946,62164.0,29869.0,2177,298,36.7
63401,22201,44769.0,23261.0,4105,671,38.2
63430,680,36875.0,21990.0,187,28,33.8
63431,230,40455.0,26874.0,25,15,60.8
63432,503,42750.0,27088.0,53,0,52.0
63433,33,,,0,0,65.4
63434,788,57500.0,22652.0,52,10,34.5
63435,4442,41620.0,22253.0,736,39,31.4
63436,1457,50588.0,31306.0,240,65,49.1
63437,1510,38056.0,19162.0,308,51,39.8
63438,452,57679.0,28396.0,12,0,46.6
63439,86,41250.0,22621.0,5,0,36.7
63440,990,48854.0,26264.0,111,7,49.8
63441,1085,44531.0,21698.0,273,17,34.8
63443,320,51250.0,22292.0,67,1,45.4
63445,3345,46351.0,29178.0,435,25,49.2
63446,560,39792.0,19945.0,112,12,42.7
63447,1234,39390.0,21877.0,217,17,45.9
63448,1405,50750.0,25031.0,169,24,47.1
63450,69,,33857.0,0,0,55.5
63451,233,58125.0,41320.0,7,4,34.0
63452,1289,46250.0,21780.0,165,31,41.4
63453,579,69563.0,25453.0,18,14,37.3
63454,926,49444.0,21121.0,109,5,40.7
63456,4317,43542.0,23405.0,647,49,42.8
63457,308,75313.0,33651.0,12,7,50.3
63458,117,29545.0,18219.0,19,9,49.2
63459,3940,63174.0,27463.0,290,41,45.0
63460,461,56250.0,21407.0,32,18,42.9
63461,5709,54289.0,24358.0,914,93,39.9
63462,1460,40938.0,20019.0,226,23,49.0
63463,719,56118.0,23617.0,163,17,42.5
63465,355,52500.0,51838.0,45,10,52.1
63468,2414,43512.0,22391.0,344,61,45.5
63469,1139,61797.0,27882.0,112,3,42.6
63471,644,59511.0,22949.0,46,11,36.4
63472,665,50000.0,21072.0,50,37,40.3
63473,279,67841.0,23321.0,0,0,33.9
63474,417,35625.0,31985.0,70,3,40.9
63501,21202,38152.0,22167.0,5102,677,25.3
63530,1197,38611.0,17186.0,232,30,34.0
63531,348,60000.0,23402.0,27,5,40.9
63532,1397,40815.0,21284.0,214,30,47.3
63533,698,48654.0,24005.0,37,2,40.3
63534,788,39286.0,18525.0,134,16,43.6
63535,92,52917.0,34775.0,13,0,51.3
63536,1086,44258.0,26170.0,89,10,35.4
63537,1925,37400.0,20693.0,392,45,45.5
63538,392,37500.0,18805.0,73,30,39.6
63539,221,46875.0,18110.0,66,7,39.7
63540,129,51250.0,23767.0,52,4,42.8
63541,346,40417.0,18125.0,32,2,51.7
63543,365,31071.0,10245.0,207,3,31.1
63544,650,37833.0,17656.0,133,12,53.0
63545,972,45625.0,21848.0,88,14,42.3
63546,1950,45893.0,20265.0,455,37,39.0
63547,392,40147.0,19946.0,86,17,49.2
63548,1307,38450.0,17984.0,247,16,35.9
63549,2459,42206.0,21964.0,369,41,42.3
63551,360,30521.0,15698.0,72,0,25.5
63552,7558,40161.0,21735.0,1057,165,40.3
63555,3165,43800.0,23555.0,467,107,41.2
63556,3982,45417.0,21540.0,754,43,40.6
63557,235,39659.0,20781.0,71,4,44.3
63558,704,47667.0,22522.0,81,0,51.5
63559,1476,43542.0,22772.0,284,20,48.4
63560,172,,24678.0,23,0,72.9
63561,1162,36250.0,20491.0,192,43,44.1
63563,834,51776.0,26631.0,130,7,26.3
63565,3433,36894.0,22686.0,593,93,49.1
63566,120,49375.0,14399.0,29,0,38.9
63567,250,27059.0,10068.0,45,5,21.8
63601,15106,36415.0,19519.0,3411,533,36.9
63620,1277,35293.0,20806.0,402,46,44.2
63621,1128,37174.0,20934.0,162,12,45.3
63622,843,38188.0,25478.0,112,93,40.4
63623,861,34952.0,20434.0,110,16,53.8
63624,3867,39745.0,21686.0,757,69,41.2
63625,403,51635.0,32829.0,11,7,61.3
63626,1629,59474.0,23731.0,359,97,31.4
63627,3416,60822.0,25684.0,888,70,38.8
63628,15970,49568.0,22202.0,1436,355,37.8
63629,1422,45150.0,23841.0,177,39,41.6
63630,3966,35378.0,14910.0,1343,107,37.5
63631,1240,59911.0,22159.0,26,38,49.0
63633,649,41875.0,16874.0,177,24,31.0
63636,641,38421.0,15929.0,142,40,36.2
63637,1372,26220.0,22045.0,342,22,48.9
63638,2698,39620.0,20319.0,493,75,44.0
63640,29260,53088.0,25141.0,3346,547,40.8
63645,11466,42370.0,22166.0,1649,174,41.7
63648,1252,61250.0,22726.0,294,44,33.1
63650,4120,39083.0,22725.0,858,96,49.5
63653,1310,32375.0,15258.0,332,61,33.8
63654,664,62188.0,31977.0,34,12,47.8
63655,1543,40379.0,21885.0,302,43,50.6
63656,377,53419.0,23032.0,64,0,49.5
63660,3739,36818.0,15393.0,687,86,42.3
63662,1660,42422.0,22105.0,139,36,44.1
63663,678,31538.0,19020.0,172,70,29.6
63664,9076,40087.0,19430.0,1185,281,40.6
63665,270,31971.0,28633.0,74,6,53.6
63666,110,,13503.0,11,0,29.5
63670,11240,55405.0,29264.0,1402,223,44.3
63673,1615,47803.0,27027.0,255,67,51.4
63675,194,31654.0,17790.0,0,0,57.2
63701,38417,53745.0,27827.0,6876,832,33.4
63703,8383,28721.0,18079.0,2654,318,40.4
63730,3047,45893.0,26015.0,373,84,48.1
63732,1053,59457.0,24097.0,81,55,41.1
63735,835,38750.0,17887.0,180,28,34.6
63736,3716,47228.0,21827.0,553,105,41.1
63739,477,54219.0,18749.0,0,20,35.8
63740,4957,46574.0,25227.0,504,62,41.6
63742,66,,20112.0,11,3,33.0
63743,80,,39166.0,13,0,55.5
63744,113,44286.0,14681.0,36,0,23.9
63745,21,37500.0,22424.0,4,0,58.8
63746,34,63958.0,29629.0,5,0,62.8
63747,472,61724.0,22035.0,65,0,36.3
63748,962,53819.0,25832.0,117,22,47.5
63751,1398,39352.0,17873.0,279,8,42.4
63755,25354,59861.0,28170.0,2719,736,37.8
63758,165,44219.0,20795.0,11,2,34.8
63760,590,62868.0,27783.0,46,2,45.4
63763,145,,29440.0,27,0,36.0
63764,5349,39286.0,19188.0,1080,112,44.8
63766,876,48088.0,26658.0,99,0,54.8
63767,701,35938.0,22055.0,162,9,45.1
63769,1391,57500.0,24922.0,86,58,45.0
63770,136,36667.0,12666.0,17,6,33.1
63771,2989,44714.0,21078.0,566,51,42.0
63774,144,37250.0,9881.0,0,0,5.4
63775,16966,54740.0,24594.0,1229,315,40.1
63780,6442,47708.0,23390.0,1413,172,37.9
63781,1373,66570.0,26957.0,177,3,36.5
63782,306,33224.0,22112.0,41,16,52.9
63783,122,93409.0,39718.0,0,0,44.5
63784,194,36250.0,30816.0,99,22,55.3
63785,879,45833.0,22524.0,120,13,54.1
63787,823,47167.0,18478.0,247,58,42.4
63801,22970,40946.0,23527.0,4706,513,40.1
63820,122,23125.0,18113.0,48,3,50.0
63821,874,19554.0,14286.0,419,20,35.0
63822,2762,38836.0,19323.0,390,54,39.5
63823,1177,36221.0,23735.0,321,15,53.8
63824,155,25000.0,11511.0,64,8,36.1
63825,4508,40779.0,21364.0,845,113,39.9
63826,73,,22475.0,51,0,36.2
63827,831,44000.0,21157.0,139,7,43.8
63828,215,39167.0,16919.0,66,6,35.5
63829,1276,35655.0,20324.0,361,75,35.0
63830,6917,30979.0,18506.0,1872,356,39.6
63833,170,,29182.0,22,0,57.5
63834,6739,33457.0,18230.0,1312,240,39.3
63837,1524,29970.0,17111.0,512,30,31.8
63839,429,41618.0,21039.0,47,5,33.8
63841,13094,40734.0,22609.0,1946,324,43.1
63845,5684,32614.0,17999.0,1268,119,38.1
63846,1674,36420.0,17481.0,453,122,38.3
63847,195,23913.0,7487.0,114,20,28.6
63848,1589,33505.0,16496.0,362,53,46.2
63849,113,37083.0,23473.0,2,0,62.6
63851,3818,27090.0,19365.0,1397,167,32.9
63852,1071,33393.0,17998.0,322,36,39.6
63853,203,28958.0,19958.0,27,1,40.3
63855,1153,42750.0,26463.0,120,23,36.3
63857,12352,36831.0,21778.0,2969,363,41.5
63860,170,16354.0,12066.0,125,16,53.9
63862,1629,27564.0,15450.0,424,104,37.6
63863,6201,32484.0,18845.0,1400,229,38.1
63866,299,22422.0,12606.0,95,25,46.2
