Name,Household Income,Population,Median Age,Per Capita Income,Poverty Count,Unemployment Count,zip_code
ZCTA5 40241,78331.0,30144.0,42.3,45356.0,1936.0,528.0,40241
ZCTA5 40242,68004.0,11056.0,40.1,35340.0,834.0,251.0,40242
ZCTA5 40243,73448.0,10414.0,44.8,38933.0,622.0,149.0,40243
ZCTA5 40245,114092.0,34409.0,39.6,50596.0,1758.0,668.0,40245
ZCTA5 40258,51184.0,26937.0,37.0,24901.0,2229.0,724.0,40258
ZCTA5 40272,55052.0,37984.0,40.4,26415.0,4974.0,1005.0,40272
ZCTA5 40280,-666666666.0,685.0,19.8,12493.0,100.0,13.0,40280
ZCTA5 40291,70234.0,37857.0,39.6,32783.0,2172.0,606.0,40291
ZCTA5 40299,76587.0,40808.0,39.9,36725.0,1606.0,615.0,40299
ZCTA5 40310,38516.0,337.0,39.2,19195.0,108.0,6.0,40310
ZCTA5 40311,42872.0,7349.0,39.8,22536.0,1732.0,207.0,40311
ZCTA5 40312,29982.0,4785.0,40.6,20175.0,1170.0,162.0,40312
ZCTA5 40313,30583.0,3316.0,29.2,12826.0,1501.0,172.0,40313
ZCTA5 40316,-666666666.0,306.0,40.8,24634.0,8.0,0.0,40316
ZCTA5 40322,42228.0,3265.0,44.4,18660.0,764.0,85.0,40322
ZCTA5 40324,67160.0,47244.0,35.4,31373.0,5519.0,1038.0,40324
ZCTA5 40328,32813.0,1275.0,35.7,23240.0,315.0,35.0,40328
ZCTA5 40330,48760.0,19912.0,42.9,25431.0,3360.0,911.0,40330
ZCTA5 40334,-666666666.0,69.0,19.8,11596.0,7.0,2.0,40334
ZCTA5 40336,30518.0,12597.0,42.8,17640.0,4229.0,560.0,40336
ZCTA5 40337,33544.0,5188.0,40.0,18505.0,1004.0,131.0,40337
ZCTA5 40339,-666666666.0,0.0,-666666666.0,-666666666.0,0.0,0.0,40339
ZCTA5 40342,54365.0,21952.0,41.1,26314.0,3037.0,850.0,40342
ZCTA5 40346,-666666666.0,864.0,43.2,15003.0,290.0,14.0,40346
ZCTA5 40347,64474.0,2897.0,41.4,37269.0,211.0,70.0,40347
ZCTA5 40348,31250.0,490.0,55.5,21785.0,168.0,40.0,40348
ZCTA5 40350,-666666666.0,143.0,64.5,22638.0,37.0,13.0,40350
ZCTA5 40351,40422.0,21302.0,30.9,20754.0,4109.0,330.0,40351
ZCTA5 40353,43540.0,22548.0,39.1,22912.0,4563.0,666.0,40353
ZCTA5 40356,56399.0,43722.0,38.9,31420.0,7645.0,1489.0,40356
ZCTA5 40358,40525.0,783.0,58.3,19045.0,138.0,24.0,40358
ZCTA5 40359,46901.0,6572.0,40.3,23375.0,1105.0,129.0,40359
ZCTA5 40360,47931.0,6875.0,34.9,23872.0,1223.0,169.0,40360
ZCTA5 40361,51858.0,18529.0,41.2,27536.0,3232.0,518.0,40361
ZCTA5 40363,-666666666.0,19.0,-666666666.0,,0.0,0.0,40363
ZCTA5 40370,64265.0,3000.0,41.5,30135.0,183.0,36.0,40370
ZCTA5 40371,34668.0,3128.0,43.4,17591.0,766.0,150.0,40371
ZCTA5 40372,68400.0,2090.0,41.6,27833.0,97.0,55.0,40372
ZCTA5 40374,38214.0,1787.0,43.6,18496.0,520.0,39.0,40374
ZCTA5 40376,-666666666.0,48.0,66.6,16969.0,0.0,0.0,40376
ZCTA5 40379,54091.0,3414.0,42.4,28058.0,525.0,92.0,40379
ZCTA5 40380,45614.0,7291.0,37.8,20552.0,1442.0,189.0,40380
ZCTA5 40383,63555.0,23718.0,41.6,30768.0,3380.0,332.0,40383
ZCTA5 40385,43106.0,2817.0,43.1,21409.0,559.0,171.0,40385
ZCTA5 40387,39219.0,1968.0,48.5,23417.0,319.0,37.0,40387
ZCTA5 40390,54417.0,7691.0,30.4,23757.0,1267.0,109.0,40390
ZCTA5 40391,52834.0,35500.0,42.1,27337.0,5450.0,1009.0,40391
ZCTA5 40402,34496.0,2511.0,49.1,20238.0,494.0,43.0,40402
ZCTA5 40403,48870.0,24333.0,36.6,23356.0,3849.0,659.0,40403
ZCTA5 40404,-666666666.0,853.0,19.9,4226.0,0.0,9.0,40404
ZCTA5 40409,36250.0,4011.0,36.8,17101.0,625.0,226.0,40409
ZCTA5 40419,33011.0,3964.0,44.1,20809.0,1083.0,121.0,40419
ZCTA5 40422,42400.0,25265.0,39.4,24879.0,3356.0,541.0,40422
ZCTA5 40434,-666666666.0,0.0,-666666666.0,-666666666.0,0.0,0.0,40434
ZCTA5 40437,40032.0,5394.0,41.9,18597.0,1508.0,218.0,40437
ZCTA5 40440,39621.0,2274.0,40.3,21087.0,283.0,40.0,40440
ZCTA5 40442,34833.0,1403.0,33.4,20103.0,373.0,0.0,40442
ZCTA5 40444,50344.0,14412.0,42.8,26738.0,2391.0,395.0,40444
ZCTA5 40445,21971.0,751.0,47.5,15910.0,262.0,9.0,40445
ZCTA5 40447,30781.0,8331.0,39.5,16804.0,2811.0,415.0,40447
ZCTA5 40448,-666666666.0,49.0,45.6,,32.0,0.0,40448
ZCTA5 40456,36888.0,9852.0,43.8,21472.0,2025.0,271.0,40456
ZCTA5 40460,52940.0,1311.0,34.2,19515.0,205.0,28.0,40460
ZCTA5 40461,56280.0,3683.0,39.7,22809.0,606.0,129.0,40461
ZCTA5 40464,48750.0,1428.0,46.7,23298.0,178.0,5.0,40464
ZCTA5 40468,50972.0,1747.0,46.5,24941.0,154.0,60.0,40468
ZCTA5 40472,35469.0,1782.0,52.0,17669.0,406.0,72.0,40472
ZCTA5 40475,48079.0,61474.0,33.3,25284.0,11511.0,2116.0,40475
ZCTA5 40481,-666666666.0,143.0,26.8,9925.0,29.0,0.0,40481
ZCTA5 40484,41790.0,10905.0,43.4,22209.0,2205.0,279.0,40484
ZCTA5 40486,41417.0,2489.0,39.3,18365.0,675.0,36.0,40486
ZCTA5 40489,47913.0,4399.0,35.8,19418.0,1034.0,108.0,40489
ZCTA5 40502,65748.0,26797.0,37.2,53427.0,3970.0,729.0,40502
ZCTA5 40503,63165.0,29601.0,36.4,33610.0,3735.0,761.0,40503
ZCTA5 40504,34555.0,28079.0,31.0,19990.0,9502.0,885.0,40504
ZCTA5 40505,36729.0,25426.0,41.0,22554.0,5943.0,1156.0,40505
ZCTA5 40506,-666666666.0,2544.0,19.3,3675.0,0.0,211.0,40506
ZCTA5 40507,26148.0,1727.0,44.9,48393.0,485.0,65.0,40507
ZCTA5 40508,25199.0,26372.0,22.9,15867.0,10740.0,1186.0,40508
ZCTA5 40509,74560.0,40186.0,35.6,42160.0,3741.0,871.0,40509
ZCTA5 40510,96071.0,2022.0,36.7,28290.0,105.0,10.0,40510
ZCTA5 40511,60774.0,33116.0,35.0,27889.0,4316.0,931.0,40511
ZCTA5 40513,105356.0,11100.0,44.3,55261.0,354.0,99.0,40513
ZCTA5 40514,86118.0,16143.0,38.2,40687.0,427.0,244.0,40514
ZCTA5 40515,72099.0,36637.0,37.2,40755.0,2727.0,961.0,40515
ZCTA5 40516,67583.0,3364.0,41.0,37783.0,303.0,126.0,40516
ZCTA5 40517,40954.0,36708.0,32.3,24669.0,8146.0,1430.0,40517
ZCTA5 40601,55322.0,51082.0,40.7,28844.0,6052.0,1536.0,40601
ZCTA5 40604,-666666666.0,126.0,34.7,4265.0,0.0,0.0,40604
ZCTA5 40701,37616.0,30305.0,38.2,20815.0,7080.0,1293.0,40701
ZCTA5 40729,33237.0,4879.0,46.1,19720.0,1094.0,108.0,40729
ZCTA5 40734,34107.0,4056.0,36.4,14613.0,1337.0,91.0,40734
ZCTA5 40737,42368.0,916.0,38.6,25735.0,42.0,8.0,40737
ZCTA5 40740,36867.0,3220.0,34.7,17502.0,741.0,89.0,40740
ZCTA5 40741,40917.0,23746.0,40.1,23061.0,5598.0,643.0,40741
ZCTA5 40743,43750.0,281.0,26.0,16622.0,0.0,0.0,40743
ZCTA5 40744,43600.0,18151.0,38.8,21620.0,3829.0,662.0,40744
ZCTA5 40759,27690.0,2493.0,35.0,15706.0,947.0,6.0,40759
ZCTA5 40763,18869.0,398.0,58.5,16003.0,164.0,4.0,40763
ZCTA5 40769,30470.0,18075.0,33.7,15921.0,5236.0,412.0,40769
ZCTA5 40771,42250.0,1627.0,28.7,13414.0,773.0,120.0,40771
ZCTA5 40801,26488.0,526.0,42.3,14237.0,310.0,17.0,40801
ZCTA5 40806,30456.0,2424.0,39.1,20617.0,615.0,35.0,40806
ZCTA5 40807,49107.0,368.0,43.0,21581.0,48.0,3.0,40807
ZCTA5 40808,40500.0,87.0,47.2,13518.0,12.0,8.0,40808
ZCTA5 40810,21875.0,1172.0,48.5,13272.0,401.0,37.0,40810
ZCTA5 40813,31912.0,453.0,49.9,18554.0,102.0,18.0,40813
ZCTA5 40815,23026.0,1198.0,40.6,14650.0,369.0,9.0,40815
ZCTA5 40816,-666666666.0,15.0,-666666666.0,,0.0,0.0,40816
ZCTA5 40818,26250.0,63.0,23.5,11194.0,29.0,0.0,40818
ZCTA5 40819,35972.0,535.0,43.4,23318.0,100.0,0.0,40819
ZCTA5 40820,28500.0,876.0,35.8,12689.0,230.0,8.0,40820
ZCTA5 40823,26475.0,3640.0,42.3,17120.0,1227.0,173.0,40823
ZCTA5 40824,22340.0,317.0,47.2,21303.0,107.0,0.0,40824
ZCTA5 40826,32946.0,640.0,38.5,13267.0,207.0,14.0,40826
ZCTA5 40827,47404.0,1076.0,32.5,16602.0,499.0,10.0,40827
ZCTA5 40828,24966.0,3682.0,39.0,11892.0,1635.0,139.0,40828
ZCTA5 40829,-666666666.0,185.0,44.5,14218.0,61.0,33.0,40829
ZCTA5 40830,10938.0,125.0,62.1,11625.0,46.0,7.0,40830
ZCTA5 40831,23519.0,5205.0,40.9,16605.0,2149.0,233.0,40831
ZCTA5 40840,-666666666.0,176.0,31.7,15540.0,98.0,9.0,40840
ZCTA5 40843,22222.0,281.0,57.0,13389.0,96.0,8.0,40843
ZCTA5 40844,29333.0,99.0,77.8,21153.0,7.0,0.0,40844
ZCTA5 40845,19534.0,547.0,50.7,10664.0,190.0,14.0,40845
ZCTA5 40847,27763.0,372.0,37.9,15196.0,162.0,0.0,40847
ZCTA5 40849,25769.0,432.0,36.2,14279.0,80.0,11.0,40849
ZCTA5 40854,25625.0,1001.0,35.7,14717.0,339.0,46.0,40854
ZCTA5 40855,40139.0,780.0,46.8,18432.0,212.0,0.0,40855
ZCTA5 40856,43092.0,723.0,39.1,15872.0,152.0,0.0,40856
ZCTA5 40858,25515.0,346.0,53.1,16831.0,121.0,0.0,40858
ZCTA5 40862,36375.0,460.0,48.3,21420.0,114.0,12.0,40862
ZCTA5 40863,18352.0,530.0,52.9,9606.0,270.0,0.0,40863
ZCTA5 40865,25208.0,429.0,41.9,15544.0,178.0,9.0,40865
ZCTA5 40868,22400.0,928.0,48.1,13338.0,384.0,109.0,40868
ZCTA5 40870,28000.0,381.0,38.0,14230.0,118.0,0.0,40870
ZCTA5 40873,38538.0,2245.0,40.7,15063.0,641.0,20.0,40873
ZCTA5 40874,49896.0,394.0,52.2,26840.0,83.0,10.0,40874
ZCTA5 40902,20592.0,1359.0,37.0,8556.0,701.0,47.0,40902
ZCTA5 40903,21250.0,485.0,37.1,13958.0,197.0,8.0,40903
ZCTA5 40906,30516.0,11814.0,40.5,20444.0,3594.0,403.0,40906
ZCTA5 40913,37981.0,391.0,30.3,11166.0,146.0,0.0,40913
ZCTA5 40914,-666666666.0,195.0,61.2,27144.0,66.0,0.0,40914
ZCTA5 40915,29320.0,813.0,56.5,19353.0,24.0,0.0,40915
ZCTA5 40921,34643.0,211.0,57.1,21240.0,26.0,3.0,40921
ZCTA5 40923,43913.0,452.0,49.7,17999.0,39.0,0.0,40923
ZCTA5 40927,38553.0,364.0,33.2,16504.0,122.0,0.0,40927
ZCTA5 40935,19075.0,2935.0,40.0,11745.0,1130.0,44.0,40935
ZCTA5 40939,-666666666.0,170.0,52.5,8565.0,35.0,0.0,40939
ZCTA5 40940,19500.0,478.0,35.2,13534.0,185.0,32.0,40940
ZCTA5 40941,-666666666.0,283.0,40.1,13129.0,121.0,0.0,40941
ZCTA5 40943,26989.0,595.0,47.4,12783.0,247.0,30.0,40943
ZCTA5 40946,23381.0,236.0,57.9,14755.0,26.0,0.0,40946
ZCTA5 40949,38450.0,752.0,46.1,16629.0,72.0,4.0,40949
ZCTA5 40953,30667.0,618.0,38.6,13462.0,236.0,35.0,40953
ZCTA5 40958,-666666666.0,291.0,60.2,18233.0,101.0,0.0,40958
ZCTA5 40962,26383.0,18220.0,39.4,14861.0,6460.0,587.0,40962
ZCTA5 40964,-666666666.0,42.0,60.3,46364.0,16.0,7.0,40964
ZCTA5 40965,24556.0,12415.0,43.2,16879.0,4719.0,239.0,40965
ZCTA5 40972,-666666666.0,1051.0,45.8,16005.0,379.0,33.0,40972
ZCTA5 40977,25720.0,10512.0,40.4,14442.0,3522.0,393.0,40977
ZCTA5 40979,-666666666.0,20.0,-666666666.0,,0.0,8.0,40979
ZCTA5 40982,-666666666.0,327.0,29.8,11905.0,150.0,19.0,40982
ZCTA5 40983,-666666666.0,455.0,27.0,9733.0,287.0,22.0,40983
ZCTA5 40988,22750.0,390.0,30.6,12582.0,121.0,19.0,40988
ZCTA5 40995,19167.0,157.0,48.3,7241.0,92.0,0.0,40995
ZCTA5 40997,-666666666.0,352.0,29.4,5266.0,264.0,0.0,40997
ZCTA5 41001,80033.0,17398.0,39.1,33078.0,1496.0,381.0,41001
ZCTA5 41002,45000.0,2656.0,39.2,22737.0,594.0,91.0,41002
ZCTA5 41003,42756.0,2327.0,43.9,23054.0,317.0,91.0,41003
ZCTA5 41004,44243.0,4010.0,40.2,23556.0,790.0,70.0,41004
ZCTA5 41005,81608.0,24458.0,35.9,31270.0,1781.0,575.0,41005
ZCTA5 41006,62734.0,4374.0,39.8,25426.0,607.0,68.0,41006
ZCTA5 41007,69886.0,4292.0,45.0,32746.0,392.0,111.0,41007
ZCTA5 41008,42896.0,6832.0,39.9,24748.0,1657.0,354.0,41008
ZCTA5 41010,44475.0,3681.0,45.0,21430.0,358.0,120.0,41010
ZCTA5 41011,45532.0,25886.0,36.2,32487.0,5714.0,1021.0,41011
ZCTA5 41014,40153.0,7101.0,35.7,21561.0,1889.0,419.0,41014
ZCTA5 41015,51084.0,20492.0,40.5,27469.0,3103.0,532.0,41015
ZCTA5 41016,47250.0,5956.0,37.4,24918.0,1157.0,206.0,41016
ZCTA5 41017,77559.0,40051.0,39.0,41684.0,2510.0,560.0,41017
ZCTA5 41018,55535.0,27663.0,36.4,27986.0,3361.0,563.0,41018
ZCTA5 41030,54250.0,5949.0,40.7,25948.0,930.0,55.0,41030
ZCTA5 41031,50574.0,15812.0,43.0,24124.0,2887.0,332.0,41031
ZCTA5 41033,59063.0,1890.0,39.8,22481.0,195.0,11.0,41033
ZCTA5 41034,61700.0,932.0,41.1,28253.0,61.0,5.0,41034
ZCTA5 41035,43653.0,11602.0,31.4,21280.0,2210.0,163.0,41035
ZCTA5 41039,45357.0,2709.0,44.2,24357.0,425.0,39.0,41039
ZCTA5 41040,39032.0,7222.0,40.6,21527.0,1624.0,155.0,41040
ZCTA5 41041,39688.0,7045.0,40.2,25024.0,1089.0,327.0,41041
ZCTA5 41042,59018.0,51892.0,38.7,31182.0,5055.0,1321.0,41042
ZCTA5 41043,57150.0,1631.0,52.7,28973.0,142.0,29.0,41043
ZCTA5 41044,56071.0,897.0,36.6,30773.0,200.0,33.0,41044
ZCTA5 41045,51298.0,1620.0,37.8,22820.0,222.0,60.0,41045
ZCTA5 41046,38472.0,1263.0,31.9,15933.0,216.0,72.0,41046
ZCTA5 41048,98304.0,15560.0,34.6,38438.0,229.0,375.0,41048
ZCTA5 41049,40511.0,2393.0,34.5,19808.0,614.0,38.0,41049
ZCTA5 41051,80295.0,30166.0,34.0,28885.0,1727.0,799.0,41051
ZCTA5 41052,-666666666.0,80.0,65.3,45169.0,0.0,0.0,41052
ZCTA5 41055,58125.0,2060.0,40.8,28787.0,204.0,50.0,41055
ZCTA5 41056,37484.0,13947.0,40.8,24786.0,2680.0,350.0,41056
ZCTA5 41059,81509.0,2640.0,49.2,31335.0,275.0,66.0,41059
ZCTA5 41062,-666666666.0,0.0,-666666666.0,-666666666.0,0.0,0.0,41062
ZCTA5 41063,61574.0,3055.0,47.5,28776.0,226.0,76.0,41063
ZCTA5 41064,38906.0,1848.0,42.4,20490.0,490.0,31.0,41064
ZCTA5 41071,42037.0,20793.0,35.5,27503.0,5027.0,579.0,41071
ZCTA5 41073,57374.0,5792.0,39.2,37176.0,723.0,122.0,41073
ZCTA5 41074,49032.0,5458.0,38.4,25690.0,1143.0,198.0,41074
ZCTA5 41075,74182.0,16525.0,40.0,41409.0,1027.0,288.0,41075
ZCTA5 41076,57539.0,17198.0,40.1,31247.0,1724.0,433.0,41076
ZCTA5 41080,74877.0,2207.0,42.8,28974.0,74.0,23.0,41080
ZCTA5 41083,39231.0,1270.0,46.2,23858.0,431.0,26.0,41083
ZCTA5 41085,48125.0,994.0,30.7,16208.0,321.0,37.0,41085
ZCTA5 41086,54257.0,2877.0,40.7,23565.0,363.0,39.0,41086
ZCTA5 41091,106146.0,20170.0,38.9,44173.0,446.0,515.0,41091
ZCTA5 41092,69676.0,3891.0,38.2,27353.0,279.0,55.0,41092
ZCTA5 41093,42978.0,2950.0,43.5,19995.0,783.0,52.0,41093
ZCTA5 41094,73948.0,15769.0,35.2,33908.0,1916.0,248.0,41094
ZCTA5 41095,42656.0,3652.0,37.0,22278.0,646.0,94.0,41095
ZCTA5 41097,44964.0,7194.0,39.7,20965.0,1406.0,108.0,41097
ZCTA5 41098,34063.0,1821.0,33.6,21957.0,657.0,32.0,41098
ZCTA5 41099,-666666666.0,1077.0,19.6,3387.0,0.0,21.0,41099
ZCTA5 41101,38256.0,18594.0,38.4,25274.0,4725.0,794.0,41101
ZCTA5 41102,50881.0,20300.0,44.7,28391.0,2900.0,664.0,41102
ZCTA5 41121,31458.0,1209.0,47.8,30671.0,152.0,22.0,41121
ZCTA5 41124,39875.0,983.0,37.9,17115.0,201.0,28.0,41124
ZCTA5 41129,54987.0,10444.0,44.0,25926.0,1340.0,381.0,41129
ZCTA5 41132,-666666666.0,335.0,41.1,18479.0,87.0,12.0,41132
ZCTA5 41135,24931.0,101.0,51.9,16870.0,16.0,0.0,41135
ZCTA5 41139,50927.0,8004.0,41.7,27592.0,993.0,243.0,41139
ZCTA5 41141,27031.0,1777.0,45.1,19222.0,463.0,93.0,41141
ZCTA5 41142,-666666666.0,76.0,59.4,25821.0,0.0,0.0,41142
ZCTA5 41143,34565.0,14234.0,40.5,19477.0,2727.0,346.0,41143
ZCTA5 41144,38116.0,10268.0,43.0,21486.0,2118.0,529.0,41144
ZCTA5 41146,-666666666.0,421.0,39.9,10637.0,248.0,20.0,41146
ZCTA5 41149,30132.0,513.0,55.9,12033.0,154.0,0.0,41149
ZCTA5 41159,14964.0,538.0,46.2,15012.0,300.0,20.0,41159
ZCTA5 41164,30844.0,13030.0,42.3,16226.0,4153.0,350.0,41164
ZCTA5 41166,49477.0,1211.0,46.1,22826.0,77.0,8.0,41166
ZCTA5 41168,52591.0,2333.0,45.7,23683.0,232.0,82.0,41168
ZCTA5 41169,58103.0,5309.0,43.0,28338.0,775.0,144.0,41169
ZCTA5 41171,40536.0,5199.0,40.3,13641.0,1076.0,75.0,41171
ZCTA5 41174,46319.0,1032.0,52.1,21291.0,188.0,25.0,41174
ZCTA5 41175,47159.0,5429.0,38.3,24179.0,953.0,111.0,41175
ZCTA5 41179,28819.0,7816.0,43.6,20651.0,2313.0,217.0,41179
ZCTA5 41180,34688.0,841.0,52.4,22138.0,126.0,22.0,41180
ZCTA5 41183,48681.0,1598.0,48.1,23771.0,185.0,78.0,41183
ZCTA5 41189,34042.0,2076.0,41.2,18456.0,540.0,43.0,41189
ZCTA5 41201,37833.0,151.0,63.5,17293.0,27.0,10.0,41201
ZCTA5 41203,22566.0,875.0,34.3,14873.0,312.0,81.0,41203
ZCTA5 41204,-666666666.0,525.0,39.9,20912.0,101.0,0.0,41204
ZCTA5 41214,-666666666.0,617.0,46.9,13780.0,246.0,0.0,41214
ZCTA5 41216,59000.0,1283.0,34.1,24939.0,262.0,40.0,41216
ZCTA5 41219,32000.0,1944.0,42.8,18574.0,583.0,63.0,41219
ZCTA5 41222,38393.0,2395.0,48.0,23005.0,260.0,14.0,41222
ZCTA5 41224,35896.0,5840.0,43.2,14662.0,1206.0,204.0,41224
ZCTA5 41226,18472.0,324.0,50.6,8724.0,195.0,0.0,41226
ZCTA5 41230,33852.0,12328.0,39.7,18586.0,2994.0,419.0,41230
ZCTA5 41231,28750.0,1026.0,39.4,22745.0,201.0,14.0,41231
ZCTA5 41232,27891.0,785.0,41.2,12540.0,375.0,9.0,41232
ZCTA5 41234,-666666666.0,609.0,40.3,23574.0,48.0,12.0,41234
ZCTA5 41238,41726.0,598.0,35.4,21942.0,32.0,9.0,41238
ZCTA5 41240,38829.0,6610.0,42.1,20299.0,1486.0,295.0,41240
ZCTA5 41250,41250.0,1259.0,33.4,16486.0,245.0,30.0,41250
ZCTA5 41254,35865.0,316.0,28.3,20997.0,74.0,0.0,41254
ZCTA5 41255,37414.0,1188.0,36.5,18302.0,305.0,0.0,41255
ZCTA5 41256,39581.0,3253.0,35.9,28976.0,630.0,86.0,41256
ZCTA5 41257,36771.0,539.0,37.7,24576.0,43.0,34.0,41257
ZCTA5 41260,22639.0,889.0,41.1,13735.0,320.0,31.0,41260
ZCTA5 41262,42031.0,1001.0,37.5,15770.0,187.0,38.0,41262
ZCTA5 41263,-666666666.0,442.0,40.3,17232.0,150.0,0.0,41263
ZCTA5 41264,-666666666.0,471.0,41.4,12514.0,212.0,0.0,41264
ZCTA5 41265,45000.0,1392.0,42.4,21532.0,366.0,62.0,41265
ZCTA5 41267,27656.0,939.0,26.5,13670.0,223.0,88.0,41267
ZCTA5 41268,25982.0,512.0,55.9,14362.0,125.0,9.0,41268
ZCTA5 41271,29018.0,190.0,53.8,14890.0,26.0,0.0,41271
ZCTA5 41274,12321.0,603.0,33.6,11837.0,367.0,112.0,41274
ZCTA5 41301,24869.0,6511.0,40.7,15351.0,2067.0,335.0,41301
ZCTA5 41311,23586.0,6507.0,42.5,15795.0,2066.0,170.0,41311
ZCTA5 41314,24044.0,4759.0,42.8,17225.0,1726.0,135.0,41314
ZCTA5 41317,-666666666.0,84.0,31.0,22640.0,21.0,0.0,41317
ZCTA5 41332,28068.0,868.0,53.5,17191.0,221.0,44.0,41332
ZCTA5 41339,27050.0,10712.0,41.1,18437.0,3751.0,454.0,41339
ZCTA5 41348,18393.0,979.0,45.3,15419.0,379.0,34.0,41348
ZCTA5 41352,36667.0,670.0,48.4,17475.0,152.0,4.0,41352
ZCTA5 41360,-666666666.0,464.0,47.9,18269.0,52.0,16.0,41360
ZCTA5 41365,16159.0,234.0,52.5,16804.0,77.0,0.0,41365
ZCTA5 41366,-666666666.0,27.0,-666666666.0,,0.0,0.0,41366
ZCTA5 41367,-666666666.0,182.0,58.3,18875.0,29.0,16.0,41367
ZCTA5 41385,43036.0,561.0,41.0,13482.0,99.0,32.0,41385
ZCTA5 41390,-666666666.0,22.0,58.5,6995.0,22.0,0.0,41390
ZCTA5 41397,-666666666.0,33.0,65.0,24191.0,0.0,4.0,41397
ZCTA5 41408,20650.0,485.0,42.3,16912.0,176.0,10.0,41408
ZCTA5 41421,32863.0,372.0,45.2,16065.0,107.0,6.0,41421
ZCTA5 41425,38889.0,1075.0,40.1,22019.0,175.0,29.0,41425
ZCTA5 41464,21083.0,635.0,47.3,16231.0,159.0,69.0,41464
ZCTA5 41465,30123.0,11551.0,41.0,18417.0,3164.0,403.0,41465
ZCTA5 41472,34049.0,10384.0,40.5,16400.0,2298.0,169.0,41472
ZCTA5 41501,35291.0,23078.0,38.2,25595.0,6296.0,719.0,41501
ZCTA5 41503,57813.0,533.0,58.4,32531.0,74.0,0.0,41503
ZCTA5 41512,33875.0,854.0,46.8,18411.0,416.0,24.0,41512
ZCTA5 41513,42813.0,334.0,38.7,24201.0,41.0,0.0,41513
ZCTA5 41514,29980.0,3200.0,44.6,17766.0,866.0,139.0,41514
ZCTA5 41517,53162.0,148.0,55.2,16272.0,0.0,40.0,41517
ZCTA5 41519,29760.0,1107.0,44.2,21734.0,234.0,31.0,41519
ZCTA5 41522,27446.0,5107.0,46.1,17050.0,1437.0,250.0,41522
ZCTA5 41524,27935.0,167.0,44.3,11418.0,36.0,46.0,41524
ZCTA5 41526,-666666666.0,79.0,66.5,23885.0,0.0,0.0,41526
ZCTA5 41527,53345.0,884.0,35.8,22639.0,29.0,9.0,41527
ZCTA5 41528,19265.0,757.0,38.1,12455.0,347.0,136.0,41528
ZCTA5 41531,34048.0,981.0,38.8,17053.0,278.0,66.0,41531
ZCTA5 41534,-666666666.0,268.0,52.1,11740.0,54.0,12.0,41534
ZCTA5 41535,55577.0,422.0,39.8,24211.0,62.0,0.0,41535
ZCTA5 41537,31620.0,5061.0,41.2,19003.0,1592.0,232.0,41537
ZCTA5 41538,-666666666.0,49.0,55.0,27302.0,0.0,0.0,41538
ZCTA5 41539,42899.0,1515.0,40.1,20653.0,279.0,41.0,41539
ZCTA5 41540,49125.0,224.0,41.5,23547.0,59.0,0.0,41540
ZCTA5 41543,37778.0,185.0,58.7,17741.0,13.0,0.0,41543
ZCTA5 41544,36125.0,754.0,49.4,22767.0,131.0,35.0,41544
ZCTA5 41547,18147.0,449.0,57.3,14176.0,110.0,19.0,41547
ZCTA5 41548,26250.0,909.0,34.6,18539.0,256.0,39.0,41548
ZCTA5 41553,38938.0,2157.0,42.7,20691.0,565.0,33.0,41553
ZCTA5 41554,31447.0,817.0,53.5,23090.0,195.0,0.0,41554
ZCTA5 41555,19167.0,621.0,39.6,13901.0,280.0,13.0,41555
ZCTA5 41557,38472.0,1594.0,43.0,23203.0,360.0,49.0,41557
ZCTA5 41558,38041.0,803.0,43.7,16807.0,208.0,13.0,41558
ZCTA5 41559,-666666666.0,198.0,29.7,12649.0,80.0,9.0,41559
ZCTA5 41560,33450.0,183.0,57.4,21140.0,17.0,12.0,41560
ZCTA5 41562,42005.0,3045.0,42.0,21235.0,598.0,114.0,41562
ZCTA5 41563,-666666666.0,441.0,38.8,12879.0,178.0,28.0,41563
ZCTA5 41564,35833.0,935.0,39.6,22807.0,231.0,24.0,41564
ZCTA5 41566,-666666666.0,923.0,34.4,15500.0,264.0,19.0,41566
ZCTA5 41567,-666666666.0,179.0,46.5,12130.0,56.0,0.0,41567
ZCTA5 41568,16128.0,738.0,50.3,13871.0,307.0,0.0,41568
ZCTA5 41571,54063.0,496.0,41.7,20999.0,100.0,0.0,41571
ZCTA5 41572,36754.0,3423.0,45.2,19983.0,739.0,71.0,41572
ZCTA5 41601,34156.0,712.0,44.2,25323.0,131.0,23.0,41601
ZCTA5 41602,48179.0,1002.0,42.6,18086.0,143.0,11.0,41602
ZCTA5 41603,27692.0,1499.0,49.5,18755.0,391.0,37.0,41603
ZCTA5 41604,29646.0,375.0,59.4,23027.0,88.0,0.0,41604
ZCTA5 41605,45217.0,727.0,44.3,18587.0,252.0,13.0,41605
ZCTA5 41606,24813.0,986.0,42.7,15996.0,357.0,13.0,41606
ZCTA5 41607,26458.0,471.0,50.3,23055.0,178.0,0.0,41607
ZCTA5 41612,-666666666.0,160.0,44.7,11578.0,56.0,0.0,41612
ZCTA5 41615,-666666666.0,808.0,31.1,9397.0,529.0,37.0,41615
ZCTA5 41616,20625.0,581.0,50.6,13647.0,230.0,27.0,41616
ZCTA5 41619,40250.0,173.0,67.2,22860.0,43.0,9.0,41619
ZCTA5 41621,-666666666.0,142.0,44.5,22925.0,0.0,15.0,41621
